TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
35C77615-22AE-4A58-A5F0-07C761F9A787;EFCC5840-98F3-4FB4-8EA5-0E602021BB46;0;0;2024-05-07 12:45:00.000;0;139;89;106;67;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1F
35C77615-22AE-4A58-A5F0-07C761F9A787;094722B3-CAC3-4E11-B1C0-108E63E20F39;0;0;2024-05-07 11:05:00.000;0;135;76;97;63;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1A
35C77615-22AE-4A58-A5F0-07C761F9A787;D7E8F986-9FBB-4B4A-A271-10D998F5C0D5;0;0;2024-05-07 12:25:00.000;0;145;82;106;67;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1E
35C77615-22AE-4A58-A5F0-07C761F9A787;799E706D-C3C4-4F5F-898F-1438CE93FBCD;0;0;2024-05-07 21:25:00.000;0;156;84;104;80;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C40
35C77615-22AE-4A58-A5F0-07C761F9A787;4346C340-40D4-484B-8459-16C6898B05CA;0;0;2024-05-07 14:25:00.000;0;145;86;103;71;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C26
35C77615-22AE-4A58-A5F0-07C761F9A787;25B9EC8D-F4A5-4C8D-8BA6-182B92C849CC;0;0;2024-05-07 21:45:00.000;0;151;82;109;85;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C41
35C77615-22AE-4A58-A5F0-07C761F9A787;2A0F3B5E-2816-4CCB-A6E1-18E8BABFC8FB;0;0;2024-05-07 22:25:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C43
35C77615-22AE-4A58-A5F0-07C761F9A787;32BEDDD9-6C4A-4295-8522-1DC7B40D2A02;0;0;2024-05-07 20:05:00.000;0;140;90;106;74;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3C
35C77615-22AE-4A58-A5F0-07C761F9A787;00B4A32B-FC35-4E9C-AFE1-2208EA34662C;0;0;2024-05-07 13:25:00.000;0;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C21
35C77615-22AE-4A58-A5F0-07C761F9A787;2CF7E46C-9BEF-45AC-A41C-22C04D870051;0;0;2024-05-08 02:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4D
35C77615-22AE-4A58-A5F0-07C761F9A787;BBD0EEA9-1B43-47F0-8621-2415EA401E21;0;0;2024-05-07 10:45:00.000;0;0;0;0;0;0;0;40;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C18
35C77615-22AE-4A58-A5F0-07C761F9A787;09E5F571-B32D-42B7-A3E5-2533B7B219B8;0;0;2024-05-08 04:35:00.000;0;127;79;95;62;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C52
